column_a,akaka_amdt_no_3071,akaka_amdt_no_3007,akaka_amdt_no_3642_as_amended,alexander_amdt_no_3193_as_modified,as_amended,baucus_amendment_no_3131,biden_amdt_no_4257,bingaman_amdt_no_3121,bingaman_amdt_no_3039,bingaman_amdt_no_3210_as_modified,bingaman_amdt_no_4131,bingaman_amdt_no_5174,boxer_amdt_no_3105,boxer_amdt_no_4694,boxer_amdt_no_4858,boxer_amdt_no_5187,burns_amdt_no_2999,burr_amdt_no_3114,byrd_amdt_5104,byrd_amdt_no_3086,byrd_amdt_no_3709,byrd_amdt_no_4127,chambliss_amdt_no_4261,clinton_amdt_no_4563,clinton_amdt_no_4072,coburn_amdt_no_3641_div_iv,coburn_amdt_no_4785_as_modified,coburn_amdt_no_4848,coleman_amdt_no_4982,collins_amdt_no_3176,collins_amdt_no_4560,confirmation_alice_s_fisher_of_virginia_to_be_an_assistant_attorney_general,confirmation_andrew_von_eschenbach_of_texas_to_be_commissioner_of_food_and_drugs,confirmation_brett_m_kavanaugh_of_maryland_to_be_u_s_circuit_judge_for_the_d_c_circuit,confirmation_brian_m_cogan_of_new_york_to_be_u_s_district_judge,confirmation_dennis_r_spurgeon_of_florida_to_be_an_assistant_secretary_of_energy,confirmation_dorrance_smith_to_be_assistant_secretary_of_defense,confirmation_francisco_augusto_besosa_of_puerto_rico_to_be_u_s_district_judge,confirmation_general_michael_v_hayden_u_s_air_force_to_be_director_of_the_central_intelligence_agency,confirmation_gray_hampton_miller_of_texas_to_be_united_states_district_judge,confirmation_jack_zouhary_of_ohio_to_be_u_s_district_judge,confirmation_jerome_a_holmes_of_oklahoma_to_be_us_circuit_judge,confirmation_kent_a_jordan_of_delaware_to_be_u_s_circuit_judge,confirmation_kimberly_ann_moore_of_virginia_to_be_u_s_circuit_judge,confirmation_leo_maury_gordon_of_new_jersey_to_be_a_judge_of_the_u_s_court_of_international_trade,confirmation_michael_a_chagares_of_new_jersey_to_be_u_s_circuit_judge,confirmation_michael_ryan_barrett_of_ohio_to_be_u_s_district_judge,confirmation_milan_d_smith_jr_of_california_to_be_u_s_circuit_judge,confirmation_noel_lawrence_hillman_of_new_jersey_to_be_u_s_district_judge,confirmation_peter_g_sheridan_of_new_jersey_to_be_u_s_district_judge,confirmation_renee_marie_bumb_of_new_jersey_to_be_u_s_district_judge,confirmation_samuel_a_alito_jr_of_new_jersey_to_be_an_associate_justice,confirmation_sandra_segal_ikuta_of_california_to_be_u_s_circuit_court_judge,confirmation_thomas_e_johnston_of_west_virginia_to_be_u_s_district_judge,confirmation_thomas_m_golden_of_pennsylvania_to_be_u_s_district_judge,confirmation_timothy_c_batten_sr_of_georgia_to_be_u_s_district_judge,confirmation_andrew_j_guilford_of_california_to_be_u_s_district_judge,confirmation_robert_m_gates_of_texas_to_be_secretary_of_defense,conrad_amdt_no_3133,conrad_amdt_no_3013,conrad_amdt_no_4907,cornyn_amdt_no_3100,cornyn_amdt_no_3965_as_modified,cornyn_amdt_no_4038,cornyn_amdt_no_4097,demint_amdt_no_3087_as_modified,demint_amdt_no_4921_as_amended,dodd_amdt_no_4819,dodd_motion_to_instruct_conferees_on_h_r_4297_re_veterans,domenici_amdt_no_3128,dorgan_amdt_no_3102,dorgan_amdt_no_4095,dorgan_amdt_no_4292,dorgan_amdt_no_5178_as_modified,durbin_amdt_no_4543,ensign_amdt_no_3166,ensign_amdt_no_2980,ensign_amdt_no_4076_as_modified,ensign_amdt_no_4136,ensign_amdt_no_5181,enzi_amdt_no_4376,feingold_amdt_no_2962,feingold_amdt_no_4083,feingold_amdt_no_4681,feingold_amdt_no_5183,feinstein_amdt_no_4087,feinstein_amdt_no_4882,first_amdt_no_2895_as_amended,first_amdt_no_3191,frist_amdt_no_4208,grassley_amdt_no_2731,grassley_amdt_no_3073,grassley_amdt_no_4177,grassley_motion_to_instruct_conferees_on_h_r_4297_re_amt_capital_gains,grassley_motion_to_instruct_conferees_on_h_r_4297_re_veterans,gregg_amdt_no_3594_as_modified,gregg_amdt_no_4114,h_j_res_47,h_r_3199_conference_report,h_r_4297_as_amended,h_r_4659,h_r_4939_as_amended,h_r_5441_as_amended,h_r_5631_as_amended,h_r_5682_as_amended,h_r_5684,h_r_6061,h_r_4,h_r_4297_conference_report,h_r_4939_conference_report,h_r_4954_as_amended,h_r_5631_conference_report,h_r_810,h_r_9,hutchison_amdt_no_4101,hutchison_amdt_no_4931,hutchison_motion_to_instruct_conferees_on_h_r_4297_re_states_sales_taxes,inhofe_amdt_no_3093,inhofe_amdt_no_4064,inhofe_amdt_no_4682,inhofe_amt_no_4683,inouye_amdt_no_3601,inouye_amdt_no_3673,isakson_amdt_no_3961,kennedy_amdt_no_3028,kennedy_amdt_no_3688_as_modified,kennedy_amdt_no_4066,kennedy_amdt_no_4322,kennedy_amdt_no_5088,kennedy_motion_to_instruct_conference_on_h_r_4297_re_capital_gains,kerry_amdt_no_3143,kerry_amdt_no_4442,kyl_amdt_no_4027,lautenberg_amdt_no_4689,lautenberg_amdt_no_4940,lautenberg_motion_to_instruct_conferees_on_h_r_4297_re_national_debt,levin_amdt_no_4320,levin_amdt_no_5086,lieberman_amdt_no_3034,lincoln_amdt_no_3106,mccain_amdt_no_3616,mccain_amdt_no_3617,mccain_amdt_no_4242,mccain_amdt_no_4684,mcconnell_amdt_no_3061,mcconnell_amdt_no_4272_as_modified,meenendez_amdt_no_4999,menendez_amdt_no_2705,menendez_amdt_no_3054,menendez_amdt_no_4634,menendez_amdt_no_4863,motion_to_concur_in_the_house_amendment_to_the_senate_amendment_to_h_r_6111,motion_to_instruct_sgt_at_arms,motion_to_invoke_cloture_on_the_nomination_of_samuel_a_alito_jr_of_new_jersey_to_be_an_associate_justice_of_the_supreme_court,motion_to_invoke_cloture_on_h_r_4939,motion_to_invoke_cloture_on_h_r_6061,motion_to_invoke_cloture_on_h_r_4954,motion_to_invoke_cloture_on_peter_cyril_wyche_flory_to_be_an_assistant_secretary_of_defense,motion_to_invoke_cloture_on_s_2271,motion_to_invoke_cloture_on_s_2320,motion_to_invoke_cloture_on_s_2349,motion_to_invoke_cloture_on_s_2454,motion_to_invoke_cloture_on_s_2611,motion_to_invoke_cloture_on_s_2766,motion_to_invoke_cloture_on_s_3711,motion_to_invoke_cloture_on_the_committee_amendment_subst_as_modified_to_s_1955,motion_to_invoke_cloture_on_the_motion_to_commit_s_2454_to_the_committee_on_the_judiciary,motion_to_invoke_cloture_on_the_motion_to_concur_in_house_amendment_to_s_403,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amdt_to_senate_amdt_to_h_r_6111,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_5970,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2271,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_852,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consideration_of_h_r_8,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_6061,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_147,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_3711,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_22,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_23,motion_to_invoke_cloture_on_the_motion_to_proceed_to_the_consideration_of_s_j_res_1,motion_to_invoke_cloture_on_the_motion_to_proveed_to_s_1955,motion_to_invoke_cloture_on_the_nomination_of_andrew_von_eschenbach_of_texas_to_be_commissioner_of_food_and_drugs,motion_to_invoke_cloture_on_the_nomination_of_brett_m_kavanaugh_to_be_u_s_circuit_judge,motion_to_invoke_cloture_on_the_nomination_of_dirk_kempthorne_to_be_secretary_of_the_interior,motion_to_invoke_cloture_on_the_nomination_of_kent_a_jordan_of_delaware_to_be_u_s_circuit_judge,motion_to_invoke_cloture_on_the_specter_amdt_no_3192,motion_to_proceed_to_consider_the_motion_to_reconsider_the_vote_by_which_the_motion_to_invoke_cloture_on_the_conference_report_to_accompany_h_r_3199_was_not_agreed_to_rcv_358,motion_to_reconsider_the_vote_by_which_cloture_was_not_invoked_on_the_conference_report_to_accompany_h_r_3199_rcv_358,motion_to_table_biden_amdt_no_4975,motion_to_table_bingaman_amdt_no_3981,motion_to_table_chambliss_amdt_no_4009,motion_to_table_chambliss_amdt_no_4084,motion_to_table_coburn_amdt_no_3641_div_i,motion_to_table_coburn_amdt_no_3641_div_ii,motion_to_table_coburn_amdt_no_4787,motion_to_table_cornyn_amdt_no_2748,motion_to_table_dorgan_amdt_no_4017,motion_to_table_dorgan_amdt_no_4230,motion_to_table_durbin_amdt_no_4142,motion_to_table_durbin_amdt_no_4781_as_modified,motion_to_table_ensign_amdt_no_3985,motion_to_table_ensign_motion_to_recommit_h_r_4939_to_the_committee_on_appropriations,motion_to_table_kennedy_amdt_no_4106,motion_to_table_kennedy_amdt_no_4885,motion_to_table_kyl_amdt_no_3206,motion_to_table_kyl_amdt_no_3969,motion_to_table_leahy_amdt_no_4117,motion_to_table_mcconnell_amdt_4269,motion_to_table_mcconnell_amdt_no_4085,motion_to_table_menendez_amdt_no_4909,motion_to_table_mikulski_amdt_no_4895,motion_to_table_schumer_amdt_no_4897,motion_to_table_schumer_amdt_no_4930,motion_to_table_thomas_amdt_no_3615,motion_to_waive_cba_emergency_designation_re_conrad_amdt_no_5205,motion_to_waive_cba_clinton_amdt_no_2716,motion_to_waive_cba_conrad_amdt_no_2729,motion_to_waive_cba_dodd_amdt_no_2735,motion_to_waive_cba_re_s_2611,motion_to_waive_cba_re_biden_amdt_no_4553,motion_to_waive_cba_re_dodd_amdt_no_4641,motion_to_waive_cba_re_motion_to_concur_in_house_amendment_to_the_senate_amendment_to_h_r_6111,motion_to_waive_cba_re_nelson_fl_amdt_no_2730,motion_to_waive_cba_re_reid_amdt_no_4936,motion_to_waive_cba_re_s_2320,motion_to_waive_cba_re_s_852,motion_to_waive_cba_reed_amdt_no_2737,motion_to_waive_cba_re_schumer_amdt_no_4600_emergency_designation,motion_to_waive_the_emergency_designation_re_clinton_amdt_no_4576,motion_to_waive_the_emergency_designation_re_schumer_amdt_no_4587,murray_amdt_no_3063,nelson_fl_amdt_no_4265,nelson_amdt_no_3009,obama_amdt_no_3810,reed_amdt_no_3074,reed_amdt_no_4911,reed_motion_to_instruct_conferees_on_h_r_4297_re_military,reid_amdt_no_2932,reid_amdt_no_3604,rockefeller_amdt_no_5095,s_2271_as_amended,s_2611_as_amended,s_2766_as_amended,s_3711,s_3930_as_amended,s_403_as_amended,s_2754,s_3504,s_3569,s_con_res_83,s_j_res_12_as_amended,salazar_amdt_no_3994,salazar_amdt_no_4073_as_modified,santorum_amdt_no_3015,santorum_amdt_no_3050,santorum_amdt_no_4234,sarbanes_amdt_no_3103,sessions_amdt_no_3979,sessions_amdt_no_4108,sessions_amdt_no_4471_as_modified,sessions_amdt_no_4659_as_modified,sessions_amdt_no_4660_as_modified,sessions_amdt_no_4775_as_amended_and_modified,sessions_amdt_no_4844,snowe_amdt_no_2913,snowe_amdt_no_3004,specter_amdt_no_3048,specter_amdt_no_4188,specter_amdt_no_4680,specter_amdt_no_5087,stabenow_amdt_no_3141,stabenow_amdt_no_3164,stabenow_amdt_no_3056,thune_amdt_no_3704,upon_reconsideration_cloture_on_the_conference_report_to_accompany_h_r_3199,upon_reconsideration_motion_to_invoke_cloture_on_s_2349,vitter_amdt_no_3963,vitter_amdt_no_4548_as_modified,vitter_amdt_no_4615_as_modified,wyden_amdt_no_2944,name,party
38,false,false,0,1,1,0,1,false,false,1,2,0,false,1,1,0,true,true,0,0,1,2,2,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,true,2,1,1,1,2,1,0,false,1,true,1,1,2,1,1,1,0,true,0,2,0,0,false,true,0,2,2,1,1,1,2,false,0,2,false,1,1,1,1,1,2,true,1,1,2,true,1,1,1,0,true,1,1,1,1,1,1,1,1,true,false,2,2,1,true,1,1,true,1,0,0,1,false,0,0,0,0,false,0,0,1,0,0,false,0,0,0,false,1,1,1,0,1,1,0,0,0,false,1,1,1,1,1,1,1,1,1,false,1,1,2,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,2,2,0,0,0,0,1,1,2,1,0,0,2,1,0,0,2,1,2,1,1,1,1,0,1,0,0,0,2,false,false,1,0,0,0,1,0,false,false,false,0,0,0,2,false,1,false,0,0,0,1,0,2,1,1,1,true,true,1,true,true,0,0,0,1,0,0,1,2,2,true,true,1,1,0,0,false,0,0,0,false,0,0,1,1,1,1,false,true,1,Michael Enzi,R
39,true,true,1,1,0,1,1,true,true,1,0,1,true,1,1,1,true,true,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,false,1,1,1,1,1,1,1,true,1,false,0,0,0,0,1,1,1,false,1,0,1,1,false,false,0,1,0,0,0,0,1,true,1,1,true,0,1,1,0,0,1,false,1,1,0,false,0,0,0,1,true,1,0,0,0,0,0,1,1,true,true,1,0,1,false,0,0,false,0,0,0,0,true,1,1,1,1,true,1,1,1,1,1,true,1,1,1,true,1,1,1,1,1,0,1,1,1,false,1,0,1,0,0,0,1,0,0,true,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,true,true,0,1,1,1,0,1,true,true,true,1,1,1,1,true,1,true,1,0,1,0,1,1,0,0,0,true,true,0,false,false,1,1,1,0,0,1,0,0,1,false,false,0,0,1,1,true,1,1,1,true,1,1,0,0,0,0,true,true,1,Russ Feingold,D
40,true,true,1,1,1,1,1,true,true,1,1,1,true,2,1,1,true,true,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,false,1,1,1,1,1,1,1,true,1,false,0,1,0,0,1,1,1,false,1,1,1,0,false,false,1,1,0,0,0,0,1,true,1,1,true,1,1,1,0,1,1,false,1,1,0,false,1,1,1,1,true,1,1,0,1,1,0,1,1,true,true,1,0,1,true,0,0,false,0,1,1,0,true,1,1,1,1,true,1,0,1,2,1,true,1,1,1,true,0,0,1,0,1,0,1,1,1,true,1,1,1,0,1,1,1,0,1,true,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,true,true,1,1,1,0,1,1,true,true,true,1,1,1,1,true,1,true,1,1,1,1,1,1,0,0,2,true,true,0,false,true,1,1,0,0,0,1,1,0,1,false,false,1,0,1,1,true,1,1,1,true,1,1,0,1,1,0,true,false,1,Dianne Feinstein,D
41,false,false,1,1,1,0,1,false,false,1,0,0,false,1,1,0,true,true,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,true,1,1,1,1,1,1,0,false,1,true,1,1,1,1,1,1,0,true,0,0,0,0,false,true,1,1,1,1,1,1,0,false,0,0,false,1,1,1,1,1,0,true,1,1,1,true,1,1,1,0,true,1,1,1,1,1,1,1,1,true,true,1,1,1,true,1,1,true,1,0,0,1,false,0,0,0,0,false,0,0,1,0,1,false,0,0,0,false,1,1,1,0,1,1,0,0,0,false,1,1,1,1,1,1,1,1,1,true,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,false,false,1,0,0,1,0,0,false,false,false,0,1,0,1,false,1,false,0,0,0,1,1,1,1,1,1,true,true,1,true,true,1,0,1,1,1,0,1,1,1,false,false,1,1,1,0,true,0,0,0,false,0,0,1,1,1,0,false,true,0,Bill Frist,R
42,false,false,1,1,0,0,1,false,false,2,0,0,false,1,1,0,true,true,0,0,1,0,1,0,0,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,true,1,1,1,1,1,1,0,false,1,true,0,0,0,1,1,1,0,true,0,0,0,0,false,true,0,1,0,0,1,1,0,true,0,0,false,1,1,1,1,1,1,true,1,1,0,true,1,1,1,0,true,1,1,1,1,1,1,1,1,true,false,1,0,1,true,1,1,false,0,0,0,0,false,0,1,0,0,false,0,0,1,0,1,false,0,0,0,false,1,1,1,0,1,1,0,1,0,false,1,0,1,1,1,1,1,1,1,false,1,0,1,1,1,1,0,1,0,1,1,1,1,1,2,1,0,0,1,1,1,1,1,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,2,1,1,0,1,1,1,1,0,2,0,0,0,1,false,false,0,0,0,0,0,0,false,false,false,0,0,0,1,false,1,false,0,0,0,1,1,1,1,1,1,true,true,1,true,true,1,1,0,1,1,0,1,0,1,false,false,1,1,0,1,false,1,1,0,false,0,0,0,1,2,0,false,true,2,Lindsey Graham,R
43,false,false,1,1,1,0,1,false,false,1,1,0,false,1,1,0,true,true,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,false,1,true,1,1,1,1,1,1,0,true,0,1,0,0,false,true,1,1,1,1,1,1,0,false,0,0,false,1,1,1,1,1,1,true,1,1,1,true,1,1,1,1,true,1,1,1,1,1,1,1,1,true,false,1,1,1,true,1,1,true,1,0,0,1,false,0,0,0,0,false,0,0,1,0,1,false,0,0,0,false,0,1,1,0,1,1,0,1,0,false,1,1,1,1,1,1,1,1,1,true,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,false,false,1,0,0,1,1,0,false,false,false,0,1,0,1,false,1,false,0,0,0,1,0,1,1,1,1,true,true,1,true,true,1,0,0,1,1,0,1,1,1,true,true,1,0,1,0,true,0,0,0,false,0,0,0,1,1,1,true,true,1,Charles Grassley,R
44,false,false,0,1,1,0,1,false,false,0,0,0,false,1,1,0,true,true,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,true,1,1,1,1,2,1,0,false,1,true,1,0,1,1,1,1,0,true,0,1,0,0,false,true,1,1,1,1,1,1,0,true,0,0,false,1,2,1,1,1,1,true,1,1,1,true,1,1,1,0,true,1,1,1,1,1,1,1,1,true,true,1,1,1,false,1,1,false,0,0,0,2,false,0,0,0,0,false,0,0,1,0,0,false,0,0,0,false,1,1,1,1,1,1,0,0,0,true,1,0,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,false,false,0,0,0,0,0,0,false,false,false,0,1,0,1,false,1,false,0,0,0,1,1,1,1,1,1,true,true,2,true,true,2,0,0,1,0,0,1,1,1,false,false,1,0,1,0,false,0,0,0,false,0,0,1,1,1,0,false,true,0,Judd Gregg,R
45,false,false,1,1,1,0,1,false,false,1,0,0,false,1,1,0,true,true,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,true,1,1,1,1,1,1,0,false,1,true,1,0,0,1,1,1,0,true,0,0,0,0,false,false,1,1,1,0,1,1,1,false,0,0,false,1,1,1,1,1,1,true,1,1,1,true,1,1,1,0,true,1,1,1,1,1,1,1,1,true,false,1,0,1,true,1,1,true,1,0,0,0,false,0,1,0,0,false,0,0,1,0,1,false,0,0,0,false,1,1,1,0,1,1,0,1,0,false,1,2,1,2,1,1,1,1,1,true,1,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,false,false,2,0,0,0,1,0,false,false,false,0,0,0,1,false,1,false,0,0,0,1,1,1,1,1,1,true,true,1,true,true,1,1,1,1,0,0,1,0,1,false,false,0,1,1,0,true,1,0,0,false,0,0,1,1,1,0,false,true,1,Chuck Hagel,R
46,true,true,1,1,1,1,1,true,true,1,0,1,true,1,1,1,true,true,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,2,1,1,1,1,false,1,1,1,1,1,1,1,true,1,false,0,0,0,0,1,1,1,false,1,1,1,1,true,false,0,0,0,0,0,1,1,false,1,1,true,0,2,1,0,0,1,false,1,0,0,false,0,0,1,1,true,1,0,2,1,1,0,1,1,true,true,1,0,1,false,0,0,true,0,1,1,0,true,1,1,1,1,true,1,1,1,1,1,true,1,1,1,true,0,0,1,0,1,1,1,1,1,false,1,1,1,2,1,0,1,0,0,true,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,true,true,1,1,1,1,1,1,true,true,true,1,1,1,1,true,1,true,1,1,1,0,1,1,0,0,0,true,true,0,false,false,1,1,0,0,0,1,1,0,1,false,false,1,0,1,1,true,1,1,1,true,1,1,0,0,1,0,true,false,1,Tom Harkin,D
47,false,false,1,1,1,0,1,false,false,1,0,0,false,1,1,0,true,true,0,0,1,1,1,0,0,1,1,1,1,0,1,1,2,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,true,1,1,2,1,1,1,0,false,1,true,1,1,1,1,1,1,0,true,0,1,0,0,false,true,1,0,1,0,1,1,0,false,0,0,false,1,1,1,1,1,0,true,1,1,1,true,1,1,1,2,true,1,1,1,1,1,1,1,1,true,true,1,1,1,true,1,1,true,1,2,2,1,false,1,0,0,0,false,0,0,1,0,1,false,0,0,0,false,2,0,1,0,1,1,0,1,0,false,1,2,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,1,2,1,1,1,1,1,0,1,1,1,1,1,2,1,1,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,2,0,0,0,0,false,false,2,0,0,1,1,0,true,false,false,0,1,0,1,false,1,false,0,0,0,1,0,1,1,1,1,true,true,1,true,true,1,0,1,1,1,0,1,1,1,true,true,1,0,1,0,true,0,1,0,false,0,0,2,1,1,1,false,true,1,Orrin Hatch,R
48,false,false,1,1,1,0,1,false,false,1,1,0,false,1,1,0,true,true,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,2,1,2,1,1,0,false,1,false,1,1,1,1,1,1,0,true,0,1,0,0,false,true,1,1,1,1,1,1,0,false,0,0,false,1,1,1,0,1,0,true,1,1,1,true,1,1,1,1,true,1,1,1,1,1,1,1,1,true,true,1,1,1,true,1,1,true,1,1,0,1,false,0,0,0,0,false,0,0,1,0,1,false,0,0,0,false,0,1,1,0,1,1,0,1,0,true,1,1,1,1,1,1,1,1,1,false,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,true,false,1,1,0,2,1,0,false,false,false,0,1,0,1,false,1,false,0,0,0,1,0,1,1,1,1,true,true,1,true,true,1,0,1,1,1,0,1,1,1,false,false,1,0,0,1,true,0,1,0,false,0,0,1,1,1,1,false,true,1,Kay Hutchison,R
49,false,false,0,1,0,0,1,false,false,0,1,0,false,1,1,2,true,true,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,1,1,0,false,1,true,1,1,1,1,1,1,0,true,0,1,0,0,false,true,0,1,1,1,0,1,0,false,2,0,false,1,1,1,1,1,0,true,1,0,1,true,1,1,1,0,true,1,2,1,1,1,1,1,1,true,false,1,1,1,true,1,1,true,1,0,0,1,false,0,0,0,0,false,0,0,1,0,1,false,0,0,0,false,1,1,1,0,1,1,0,0,0,true,1,1,1,1,1,1,1,1,1,false,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,2,0,0,false,false,0,0,0,0,0,0,false,false,false,0,0,0,1,false,1,false,0,0,0,1,0,1,1,1,1,true,true,1,true,true,1,0,0,0,1,0,1,1,1,true,true,1,1,0,0,false,0,0,0,false,0,0,1,1,1,1,true,true,1,Jim Inhofe,R
50,true,true,1,1,1,1,1,true,true,1,0,0,true,1,1,0,true,true,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,2,1,2,0,2,2,1,1,0,1,2,2,1,1,1,1,1,1,false,2,1,1,1,1,1,1,true,1,false,0,0,0,0,1,1,1,true,2,0,1,0,true,false,1,1,0,0,0,1,1,true,0,1,false,2,1,1,0,1,1,false,1,0,0,false,2,0,1,1,true,1,1,0,0,1,0,1,1,true,true,1,0,1,true,0,0,false,0,1,1,0,true,1,1,1,1,true,1,1,1,1,1,true,1,2,1,true,0,0,1,0,1,0,1,1,1,true,1,1,1,1,1,0,1,0,2,true,2,0,1,1,1,0,1,0,1,0,1,1,0,2,1,1,0,0,0,1,1,0,2,1,1,2,2,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,true,true,1,1,1,2,2,1,true,true,true,1,1,1,1,true,1,true,1,1,1,2,1,1,1,0,1,true,true,0,false,false,1,1,0,0,0,1,0,0,1,false,false,1,0,1,1,true,1,1,1,true,1,1,0,2,1,0,true,false,1,Daniel Inouye,D
51,false,false,1,1,1,0,1,false,false,1,1,0,false,1,1,0,true,true,0,0,2,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,true,1,1,1,1,1,1,0,false,2,true,1,1,1,1,1,1,0,true,0,1,0,0,false,true,0,1,1,0,1,1,0,false,0,0,false,1,1,1,1,1,0,true,1,1,1,true,1,1,1,0,true,1,1,1,1,1,1,1,1,true,false,1,0,1,true,1,1,true,1,0,0,1,false,0,0,0,0,false,0,0,1,0,1,false,0,0,0,false,1,1,1,0,1,1,0,0,0,true,1,1,1,1,1,1,1,1,1,false,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,false,false,0,0,0,0,1,0,false,false,false,0,1,0,1,false,1,false,0,0,0,1,0,1,1,1,1,true,true,1,true,true,1,0,0,1,1,0,1,1,1,true,true,1,1,0,0,false,0,1,0,false,0,0,1,1,1,1,false,true,1,Johnny Isakson,R
