column_a,alexander_amdt_no_4207_as_modified,alexander_amdt_no_4222,alexander_amdt_no_4429,allard_amdt_no_4232,allard_amdt_no_4233,allard_amdt_no_4246,baucus_amdt_no_4160,baucus_amdt_no_5633,biden_amdt_no_4245,bill_nelson_amdt_no_4329,bingaman_amdt_no_5066,bond_amdt_no_4986_as_modified,boxer_amdt_no_4368_as_modified,boxer_amdt_no_4379,boxer_amdt_no_4539_as_modified,boxer_motion_to_instruct_conferees_china_india_re_s_con_res_70,brownback_amdt_no_4284,bunning_amdt_no_4192_as_modified,bunning_amdt_no_5073,bunning_motion_to_refer_the_house_message_on_h_r_3221_to_the_committee_on_banking_housing_and_urban_affairs,burr_amdt_no_4572,cardin_amdt_no_3930,coburn_amdt_4519,coburn_amdt_no_4032,coburn_amdt_no_4034,coburn_amdt_no_4036,coburn_amdt_no_4520,coburn_amdt_no_4521,coburn_amdt_no_4522,coburn_amdt_no_4538,conference_report_to_accompany_h_r_2419,confirmation_brian_stacy_miller_of_arkansas_to_be_us_district_judge,confirmation_g_steven_agee_of_virginia_to_be_us_circuit_judge,confirmation_gen_david_h_petraeus_usa_to_be_general,confirmation_helene_n_white_of_michigan_to_be_us_circuit_judge,confirmation_lt_gen_raymond_t_odierno_usa_to_be_general,confirmation_mark_s_davis_of_virginia_to_be_us_district_judge,confirmation_william_t_lawrence_of_indiana_to_be_us_district_judge,conrad_amdt_no_5634,conrad_amdt_no_4190,conrad_amdt_no_4204,cornyn_amdt_no_5083,demint_amdt_no_4070,demint_amdt_no_4328,demint_amdt_no_4339,demint_amdt_no_4380,demint_amdt_no_5077,demint_motion_to_instruct_conferees_china_india_re_s_con_res_70,dodd_amdt_no_3907,dodd_amdt_no_5064,dodd_amdt_no_5685,dorgan_amdt_no_4082,dorgan_amdt_no_4198,durbin_amdt_no_4715_as_modified,ensign_amdt_no_4240,ensign_amdt_no_4335,ensign_amdt_no_4419,feingold_amdt_no_3912,feingold_amdt_no_3913,feingold_amdt_no_3915,feingold_amdt_no_3979,feinstein_amdt_no_3910,feinstein_amdt_no_3919,graham_amdt_no_4170_as_modified,grassley_amdt_no_4276_as_modified,gregg_amdt_no_5081,gregg_motion_to_instruct_conferees_discretionary_spending_re_s_con_res_70,gregg_motion_to_instruct_conferees_tax_increase_re_s_con_res_70,h_con_res_398,h_r_1424_as_amended,h_r_1195_as_amended,h_r_3121_as_amended,h_r_3221_as_amended,h_r_4040_as_amended,h_r_4040_conference_report,h_r_4137_conference_report,h_r_5140_as_amended,h_r_5501_as_amended,h_r_6124,h_r_6304,h_r_7081,h_r_493_as_amended,h_r_4986,h_r_6049_as_amended,hr_2082_conference_report,kennedy_amdt_no_4350,klobuchar_amdt_no_4105_as_modified,kohl_amdt_no_4197,kyl_amdt_no_4191,kyl_amdt_no_4348,kyl_amdt_no_4372,kyl_amdt_no_5082,landrieu_amdt_no_4378,landrieu_amdt_no_4705_as_further_modified,mcconnell_amdt_no_4720,menendez_amdt_no_4259,motion_to_concur_in_house_amdts_to_senate_amdt_to_house_amdt_to_senate_amdt_to_h_r_2642,motion_to_invoke_cloture_on_the_conference_report_to_accompany_h_r_2082,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_5140,motion_to_invoke_cloture_on_the_reid_amdt_no_3983,motion_to_table_cornyn_amdt_no_4094_as_modified_further,motion_to_table_demint_amdt_no_4095,motion_to_table_vitter_amdt_no_4097,motion_to_waive_cbh_re_motion_to_concur_in_house_amdts_to_senate_amdt_to_house_amdt_to_senate_amdt_to_h_r_2642,motion_to_concur_in_the_amdt_of_the_house_striking_section_1_through_title_v_and_inserting_certain_language_to_the_senate_amdt_to_h_r_3221_with_an_amdt_no_4983_as_amended,motion_to_concur_in_the_house_amdt_no_1_to_the_senate_amdt_to_hr_2642_with_an_amdt_no_4817,motion_to_concur_in_the_house_amdt_to_the_senate_amdt_to_h_r_2095,motion_to_concur_in_the_house_amendment_no_2_with_amdt_no_4803,motion_to_concur_in_the_house_amendment_to_senate_amendment_to_the_house_amendments_to_the_senate_amendment_to_hr_3221,motion_to_concur_in_the_house_amendment_to_the_senate_amendment_to_h_r_2638,motion_to_concur_to_the_house_amendment_no_1_to_the_senate_amdt_with_amdt_no_4818,motion_to_disagree_to_the_amdts_of_the_house_adding_a_new_title_and_inserting_a_new_section_to_the_amdt_of_the_senate_to_h_r_3221,motion_to_instruct_sgt_at_arms,motion_to_instruct_sgt_at_arms_2,motion_to_invoke_cloture_re_s_2248,motion_to_invoke_cloture_on_amdt_no_3911_to_s_2248,motion_to_invoke_cloture_on_amdt_no_3918_to_s_2248,motion_to_invoke_cloture_on_h_r_6304,motion_to_invoke_cloture_on_s_3001,motion_to_invoke_cloture_on_s_3268,motion_to_invoke_cloture_on_the_boxer_amdt_no_4146_subst,motion_to_invoke_cloture_on_the_boxer_amdt_no_4825,motion_to_invoke_cloture_on_the_dodd_amdt_no_4387,motion_to_invoke_cloture_on_the_dorgan_amdt_no_3899,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_amendments_of_the_house_striking_title_vi_through_xi_to_the_senate_amendment_to_h_r_3221,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amdt_to_the_senate_amdt_to_h_r_2095,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amdt_to_the_senate_amdt_to_h_r_2638,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amendment_to_the_senate_amendment_striking_sec_1_through_title_v_and_inserting_language_to_the_senate_amdt_to_h_r_3221_with_an_amdt,motion_to_invoke_cloture_on_the_motion_to_concur_in_the_house_amendment_to_the_senate_amendment_to_the_house_amendments_to_the_senate_amendment_to_h_r_3221,motion_to_invoke_cloture_on_the_motion_to_disagree_to_the_amdts_of_the_house_adding_a_new_title_and_inserting_a_new_section_to_the_amdt_of_the_senate_to_h_r_3221,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_1195,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_2831,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_6049,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_6331,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_2881,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2035,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2633,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2634,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2663,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2731,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3001,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3044,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3101,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_2284,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3036,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3297,motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3335,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_6049,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_6304,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_980,motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_3221,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_3268,motion_to_invoke_cloture_on_the_motion_to_proceed_to_s_1315,motion_to_invoke_cloture_on_the_motion_to_proceed_to_the_consideration_of_s_3186,motion_to_invoke_cloture_on_the_rockefeller_amdt_no_4627_subst_to_h_r_2881,motion_to_proceed_to_consider_s_3604,motion_to_reconsider_amdt_no_4189,motion_to_table_committee_on_the_judiciary_reported_substitute_amendment_as_modified_to_s_2248,motion_to_table_demint_amdt_no_5068,motion_to_table_demint_motion_to_recommit_h_r_1195_with_instructions,motion_to_table_durbin_amdt_no_4388,motion_to_table_graham_amdt_no_4763,motion_to_table_motion_to_reconsider,motion_to_table_vitter_amdt_no_4309,motion_to_waive_c_b_a_baucus_amdt_no_5635,motion_to_waive_c_b_a_cornyn_amdt_no_4242,motion_to_waive_c_b_a_cornyn_amdt_no_4313,motion_to_waive_c_b_a_demint_amdt_no_4347,motion_to_waive_c_b_a_demint_amdt_no_4340,motion_to_waive_cba_kyl_amdt_no_4407,motion_to_waive_cba_murray_amdt_no_4397,motion_to_waive_cba_re_bond_amdt_no_4985,motion_to_waive_rule_xliv_8_a_re_h_r_2419_conference_report,motion_to_waive_s_con_res_21_110th_congress_sect_203_re_conference_report_to_accompany_h_r_2419,motion_to_waive_s_con_res_21_110th_sect_201_re_dodd_amdt_no_4707,motion_to_waive_s_con_res_21_sec_204_re_landrieu_amdt_no_4389_as_further_modified,nelson_fl_amdt_no_4979,reid_amdt_no_4010,reid_amdt_no_4737,s_3001_as_amended,s_con_res_70_conference_report,s_con_res_70_as_amended,s_res_501,s_1200_as_amended,s_1315_as_amended,s_2248_as_amended,s_2739,salazar_amdt_no_4196_as_modified,sanders_amdt_no_4218,sessions_amdt_no_4231,shall_h_r_6331_pass_the_objections_of_the_president_of_the_united_states_to_the_contrary_notwithstanding,smith_amdt_no_3897,specter_amdt_no_3927,specter_amdt_no_4189,specter_amdt_no_4203,specter_amdt_no_5059,tester_amdt_no_4020,upon_reconsideration_motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_6049,upon_reconsideration_motion_to_invoke_cloture_on_the_motion_to_proceed_to_h_r_3221,upon_reconsideration_shall_h_r_6124_pass_the_objections_of_the_president_to_the_contrary_notwithstanding,upon_reconsideration_shall_the_bill_h_r_2419_pass_the_objections_of_the_president_of_the_united_states_to_the_contrary_not_withstanding,upon_reconsideration_specter_amdt_no_4189,upon_reconsideration_motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_h_r_6331,upon_reconsideration_motion_to_invoke_cloture_on_the_motion_to_proceed_to_consider_s_3001,vitter_amdt_no_3896,vitter_amdt_no_4299,vitter_amdt_no_4722,vitter_amdt_no_4723,vitter_amdt_no_5280,vitter_motion_to_instruct_conferees_ocs_re_s_con_res_70,voinovich_amdt_no_4406_as_modified,wicker_amdt_no_4719,name,party
51,1,0,0,0,0,0,true,1,1,1,1,0,1,1,1,0,1,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,0,0,false,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,1,1,1,1,1,true,1,1,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,0,1,0,0,0,1,0,1,1,1,1,1,false,1,1,1,1,0,0,0,0,1,0,Tim Johnson,D
52,0,0,0,0,0,0,true,2,1,1,2,2,1,1,1,1,0,false,2,2,0,1,0,1,0,0,0,2,2,0,2,1,2,2,2,2,2,2,2,1,1,2,0,0,0,0,2,0,1,2,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,2,0,0,2,2,1,1,1,1,2,2,1,2,2,2,2,1,1,2,1,1,1,1,false,0,0,2,false,0,0,1,2,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,1,2,1,2,1,2,false,0,2,1,0,1,true,1,2,0,0,false,0,2,2,2,1,1,1,2,2,1,1,2,2,1,1,1,1,0,1,false,1,0,2,1,1,0,1,2,1,2,1,2,2,false,1,2,0,1,0,0,2,0,2,0,Edward Kennedy,D
53,0,0,0,0,0,0,true,1,1,1,1,0,1,1,1,1,0,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,false,0,0,0,false,0,0,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,false,0,1,1,0,1,true,1,0,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,false,1,0,1,1,1,0,1,1,1,1,1,1,1,false,1,1,0,1,0,0,0,0,1,0,John Kerry,D
54,0,0,0,0,0,0,true,1,1,1,1,0,1,1,1,1,1,false,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,2,1,1,1,1,1,2,2,1,1,1,0,1,1,1,1,1,1,1,1,false,0,0,0,true,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,1,1,0,1,true,1,1,0,0,false,0,0,1,0,1,2,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,1,1,1,0,0,1,1,1,1,1,1,1,false,1,1,0,1,1,0,0,0,1,0,Amy Klobuchar,D
55,0,0,0,0,0,0,true,1,1,1,1,0,1,1,1,1,0,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,0,0,true,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,1,1,0,1,true,1,1,1,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,0,1,1,1,0,1,1,1,1,1,1,1,false,1,1,0,1,0,0,0,0,1,0,Herb Kohl,D
56,1,1,1,1,1,0,true,0,0,0,0,2,1,0,0,0,1,true,1,2,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,true,1,1,1,false,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,true,1,0,0,1,0,false,0,1,1,1,true,1,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,false,0,1,0,0,0,1,0,0,1,0,1,0,0,true,0,1,1,0,0,0,1,1,1,0,Jon Kyl,R
57,1,1,0,0,0,0,true,1,1,0,0,0,1,1,1,1,1,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,0,0,0,true,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,0,1,2,1,2,0,1,1,1,1,1,1,1,1,1,0,1,1,2,1,0,2,2,2,1,1,1,1,1,1,1,2,1,2,1,false,1,1,1,1,1,true,0,1,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,1,0,0,1,0,1,1,1,1,1,false,1,2,1,1,1,1,1,1,1,1,Mary Landrieu,D
58,0,0,0,0,0,0,true,1,1,1,1,0,1,1,1,1,0,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,false,0,0,0,false,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,1,1,1,false,0,2,1,0,1,true,1,1,0,0,false,0,2,2,0,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,true,1,0,1,1,1,0,1,1,1,1,2,1,1,false,1,1,0,0,1,1,0,0,2,1,Frank Lautenberg,D
59,0,0,0,0,0,0,true,1,1,1,1,0,2,1,1,1,1,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,false,0,0,0,true,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,2,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,false,0,1,1,0,1,true,1,1,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,0,1,0,1,0,1,1,1,1,1,1,1,false,1,1,0,1,0,0,0,0,1,0,Patrick Leahy,D
60,0,0,0,0,0,0,true,1,1,1,1,0,1,1,1,1,0,false,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,false,0,0,0,true,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,1,1,0,1,true,1,1,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,false,1,0,1,1,1,0,1,1,1,1,1,1,1,false,1,1,0,1,0,0,0,0,1,0,Carl Levin,D
61,0,0,0,0,0,0,true,1,1,1,0,2,1,1,1,1,0,false,0,2,0,2,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,false,0,0,0,true,1,0,1,1,1,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,1,1,1,1,1,true,1,1,0,0,true,0,0,0,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,true,1,0,1,0,0,0,1,0,1,1,1,1,1,false,1,1,0,1,0,0,0,0,2,0,Joe Lieberman,ID
62,0,1,0,0,0,2,true,1,1,1,1,0,1,1,1,1,0,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,0,1,0,true,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,1,1,1,1,true,1,1,1,0,false,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,true,0,1,1,1,0,0,1,0,1,1,1,1,1,false,1,1,0,1,1,1,0,0,1,1,Blanche Lincoln,D
63,1,1,0,0,1,0,true,1,1,0,0,0,1,1,2,0,1,true,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,true,1,1,0,false,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,2,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,true,1,1,1,1,0,false,1,1,1,0,false,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,false,0,1,1,1,0,1,1,0,1,0,1,0,0,true,0,1,1,1,0,0,1,1,1,0,Richard Lugar,R
64,0,0,0,1,1,0,true,1,1,1,0,0,1,0,1,1,1,true,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,true,1,1,0,false,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,2,0,1,1,1,0,1,2,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,1,1,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,true,1,1,0,1,0,false,0,1,1,0,true,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,false,0,1,1,0,0,1,1,0,1,0,1,1,1,true,1,1,1,1,1,1,1,0,1,1,Mel Martinez,R
65,2,2,2,2,1,2,true,2,2,2,2,2,2,1,2,2,2,true,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,1,2,2,0,2,1,2,1,2,2,2,2,0,2,2,0,0,0,1,1,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,0,2,2,2,true,1,1,2,false,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,true,2,2,2,2,2,false,2,2,2,1,true,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,false,2,2,2,2,0,1,1,2,1,2,2,2,2,true,2,2,2,2,2,2,2,2,2,2,John McCain,R
66,0,0,0,0,0,0,true,1,1,1,1,2,1,1,0,1,1,false,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,false,0,0,0,true,1,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,0,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,false,1,1,0,1,1,true,1,0,1,0,true,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,1,1,0,1,0,1,1,2,1,1,1,1,false,1,2,0,1,0,1,0,0,1,0,Claire McCaskill,D
67,1,1,1,1,1,0,true,1,1,0,0,0,1,1,1,0,1,true,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,true,1,1,1,false,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,true,1,0,1,1,0,false,0,1,1,1,true,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,false,0,1,0,1,0,1,1,0,1,0,1,1,1,true,0,1,1,0,0,0,1,1,1,1,Mitch McConnell,R
68,0,0,2,0,0,0,true,1,1,1,1,0,1,1,1,1,0,false,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,false,0,0,0,false,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,false,0,1,1,0,1,true,1,1,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,true,1,0,1,1,1,0,1,1,1,1,1,1,1,false,1,1,0,0,1,1,0,0,1,1,Robert Menendez,D
69,0,0,0,0,0,0,true,1,1,1,1,0,1,2,1,1,1,false,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,0,0,0,true,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,false,1,1,1,0,1,true,1,1,0,0,false,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,true,1,0,1,0,0,0,1,0,1,1,1,1,1,false,1,2,0,1,2,2,0,0,1,2,Barbara Mikulski,D
70,1,1,0,0,0,0,true,1,1,0,0,0,1,1,0,0,0,true,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,true,1,1,0,false,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,2,0,1,1,1,0,1,1,0,1,2,1,1,2,1,1,1,1,1,1,0,0,1,1,0,1,1,2,2,0,0,1,1,2,0,0,0,1,1,0,1,1,0,0,0,true,1,1,1,1,0,false,1,1,1,0,false,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,false,0,1,1,1,0,1,1,0,1,0,1,0,0,true,1,1,1,0,1,0,0,1,1,1,Lisa Murkowski,R
